ID,Timestamp,Identifier,Junona ID,Telegram ID,Status,Suggestion
1,2025-06-14 15:37:55,Oooooo,J0002,5249406291,отменено,"Администрация Telegram бота @junona_partner_bot обязуется сохранять вашу конфиденциальность в Интернете. Мы уделяем большое значение охране предоставленных вами данных. Наша политика конфиденциальности основана на требованиях политик конфиденциальности Telegram и магазинов Apple и Google. 
Мы не собираем и не обрабатываем персональные данные пользователей. Наш Telegram бот в целях осуществления работы сервиса использует только неперсонализированный Telegram ID."
2,2025-06-14 15:46:20,ыва,J0001,6148271304,опубликовано,"Администрация Telegram бота @junona_partner_bot обязуется сохранять вашу конфиденциальность в Интернете. Мы уделяем большое значение охране предоставленных вами данных. Наша политика конфиденциальности основана на требованиях политик конфиденциальности Telegram и магазинов Apple и Google. 
Мы не собираем и не обрабатываем персональные данные пользователей. Наш Telegram бот в целях осуществления работы сервиса использует только неперсонализированный Telegram ID."
3,2025-06-14 16:20:51,Lskjshkkf,J0002,5249406291,отменено,Lllllllll
4,2025-06-14 16:42:15,фывфыв,J0001,6148271304,отменено,фывфыв
5,2025-06-14 16:58:37,Kksnhss,J0002,5249406291,опубликовано,Kakmnsnns
6,2025-06-14 17:05:17,Двддыллььв,J0002,5249406291,опубликовано,Дыдьятыттвтвв
7,2025-06-14 17:06:36,Двдвлвттвв,J0002,5249406291,отменено,Вьвьвьвттвтв
8,2025-06-14 17:08:54,Лвлятиввт,J0002,5249406291,отменено,Быдябвьттв
